airfoil,alpha,Cl,Cd,Cm,note
naca0012,-5,-0.4910482,0.03342657,-0.004542237,
naca0012,-4,-0.394924,0.02736163,-0.00202174,
naca0012,-3,-0.3008296,0.02274667,0.000391899,
naca0012,-2,-0.2041973,0.01968469,0.001621334,
naca0012,-1,-0.1036498,0.01814678,0.001379144,
naca0012,0,2.240802e-09,0.01783335,8.511133e-10,
naca0012,1,0.1036498,0.01814678,-0.001379144,
naca0012,2,0.2041973,0.01968469,-0.001621336,
naca0012,3,0.3008296,0.02274667,-0.0003918853,
naca0012,4,0.3949241,0.02736162,0.002021771,
naca0012,5,0.4910487,0.03342657,0.004542234,
naca0012,6,0.5943592,0.04164086,0.005063011,
naca0012,7,0.7103024,0.05482018,0.001848118,
naca0012,8,0.8616562,0.08191918,-0.0106674,no-steady-solution-unsteady-separation
naca0012,8.5,0.9550119,0.1030246,-0.02201636,no-steady-solution-unsteady-separation
naca0012,9,1.065328,0.1300425,-0.04036098,no-steady-solution-unsteady-separation
naca0012,9.5,1.191431,0.1629845,-0.06690878,no-steady-solution-unsteady-separation
naca0012,10,1.323847,0.2005431,-0.09880263,no-steady-solution-unsteady-separation
naca0012,10.5,1.44905,0.2401938,-0.131245,no-steady-solution-unsteady-separation
naca0012,11,1.57061,0.282907,-0.1653362,no-steady-solution-unsteady-separation
naca0012,11.5,1.691965,0.3300669,-0.2031806,no-steady-solution-unsteady-separation
naca0012,12,1.805806,0.3797451,-0.2475431,no-steady-solution-unsteady-separation
naca0012,13,1.951809,0.4584473,-0.3169043,no-steady-solution-unsteady-separation
naca0012,14,1.961262,0.4915434,-0.2920537,no-steady-solution-unsteady-separation
naca0012,15,2.019186,0.5432437,-0.2922353,no-steady-solution-unsteady-separation
naca0012,16,2.254534,0.6674912,-0.4281261,post-stall-unreliable
naca0012,17,1.764992,0.4673802,-0.202425,post-stall-unreliable
naca0012,18,1.794705,0.4130775,-0.02423596,post-stall-unreliable
naca0012,19,2.067951,0.6480924,-0.1228272,post-stall-unreliable
naca0012,20,1.972011,0.6458029,-0.1198408,post-stall-unreliable
