airfoil,alpha,Cl,Cd,Cm,note
naca0012,-5.0,-0.4913154,0.03363753,-0.002524117,
naca0012,-4.0,-0.3759521,0.02833221,0.004782102,
naca0012,-3.0,-0.3001606,0.02176631,-0.0001188056,
naca0012,-2.0,-0.20334,0.01866998,0.001321082,
naca0012,-1.0,-0.1029877,0.01709054,0.00119514,
naca0012,0.0,1.842458e-08,0.01694911,-1.162216e-08,
naca0012,1.0,0.1046112,0.01684502,-0.001513243,
naca0012,2.0,0.20334,0.01866998,-0.00132107,
naca0012,3.0,0.3001607,0.02176631,0.0001187985,
naca0012,4.0,0.38291,0.02784063,0.001027436,
naca0012,5.0,0.4913154,0.03363753,0.002524097,
naca0012,6.0,0.5749323,0.04185897,0.003387517,
naca0012,7.0,0.6631211,0.05837783,-0.009327115,
naca0012,8.0,0.8562997,0.1160464,-0.08226155,
naca0012,8.5,0.9400966,0.1509464,-0.1273705,
naca0012,9.0,0.9741472,0.1789922,-0.162653,
naca0012,9.5,0.9566578,0.1981875,-0.1858881,
naca0012,10.0,0.9274885,0.2148629,-0.204979,
naca0012,10.5,0.9049596,0.2334843,-0.226854,
naca0012,11.0,0.858602,0.2476276,-0.2440775,
naca0012,11.5,0.6933705,0.2303158,-0.2155305,
naca0012,12.0,1.047501,0.1391987,0.009239506,post-stall-unreliable
naca0012,13.0,0.9717882,0.1940555,-0.003441793,post-stall-unreliable
naca0012,14.0,1.107775,0.3039316,-0.1163956,post-stall-unreliable
naca0012,15.0,0.06045395,0.09791096,-0.01246551,post-stall-unreliable
naca0012,16.0,-0.1022689,0.04180277,0.04033068,post-stall-unreliable
naca0012,17.0,0.386574,0.2373597,-0.1848099,post-stall-unreliable
naca0012,18.0,0.2431816,0.1549503,-0.04313693,post-stall-unreliable
naca0012,19.0,1.437466,0.5978351,-0.408486,post-stall-unreliable
naca0012,20.0,2.025945,0.8078313,-0.5166287,post-stall-unreliable
naca2412,-5.0,-0.4411029,0.03553615,-0.0158797,
naca2412,-4.0,-0.3037872,0.02918385,-0.01162468,
naca2412,-3.0,-0.246247,0.02160875,-0.01344024,
naca2412,-2.0,-0.1443968,0.01760735,-0.01214792,
naca2412,-1.0,-0.040187,0.01557542,-0.0123101,
naca2412,0.0,,,,diverged
naca2412,1.0,0.170997,0.01560928,-0.01510635,
naca2412,2.0,0.2742951,0.01715712,-0.01575708,
naca2412,3.0,0.3734021,0.0205205,-0.01494858,
naca2412,4.0,0.4684059,0.02564911,-0.01291535,
naca2412,5.0,0.5110574,0.03695496,-0.0168949,
naca2412,6.0,0.5800116,0.0479622,-0.019327,
naca2412,7.0,0.7456054,0.0582704,-0.0255792,
naca2412,8.0,1.583432,0.2535152,-0.4072123,post-stall-unreliable
naca2412,8.5,1.134671,0.1488737,-0.1354579,post-stall-unreliable
naca2412,9.0,1.947297,0.344235,-0.4910655,post-stall-unreliable
naca2412,9.5,0.4717986,0.07173591,0.0008336741,post-stall-unreliable
naca2412,10.0,0.9812412,0.1150365,-0.02304918,post-stall-unreliable
naca2412,10.5,1.948518,0.402385,-0.4718719,post-stall-unreliable
naca2412,11.0,0.8995746,0.0967694,0.0121423,post-stall-unreliable
naca2412,11.5,0.5314018,0.09401922,0.0006722422,post-stall-unreliable
naca2412,12.0,1.185552,0.1700184,-0.03364324,post-stall-unreliable
naca2412,13.0,1.136968,0.2584729,-0.1678568,post-stall-unreliable
naca2412,14.0,-0.04777583,0.06626648,-0.07824797,post-stall-unreliable
naca2412,15.0,1.366198,0.2652881,-0.03012354,post-stall-unreliable
naca2412,16.0,1.511399,0.3723434,-0.06789761,post-stall-unreliable
naca2412,17.0,1.639107,0.5848308,-0.4597071,post-stall-unreliable
naca2412,18.0,0.5603995,0.1513926,0.02480949,post-stall-unreliable
naca2412,19.0,1.487589,0.3684715,-0.02296097,post-stall-unreliable
naca2412,20.0,0.4267917,0.1562956,-0.003193981,post-stall-unreliable
