airfoil,alpha,Cl,Cd,Cm,note
naca0012,-4.0,-0.4060399,0.02677257,-0.003566659,
naca0012,-3.0,-0.3068159,0.02594592,-0.002299361,
naca0012,-2.0,-0.2053143,0.02535256,-0.001429463,
naca0012,-1.0,-0.1029351,0.02499367,-0.0006763335,
naca0012,0.0,3.472212e-06,0.02487548,-1.297346e-07,
naca0012,1.0,0.1029351,0.02499367,0.0006763377,
naca0012,2.0,0.2053143,0.02535256,0.001429463,
naca0012,3.0,0.3068159,0.02594592,0.002299348,
naca0012,4.0,0.4060399,0.02677257,0.003566665,
naca0012,5.0,0.5015066,0.02783727,0.005493948,
naca0012,6.0,0.5829249,0.02910049,0.01041218,
naca0012,7.0,0.6582433,0.03058766,0.0163083,
naca0012,8.0,0.7298015,0.03235437,0.02229001,
naca0012,8.5,0.7604948,0.03327318,0.0260527,
naca0012,9.0,0.78786,0.03426007,0.03016149,
naca0012,9.5,0.7848175,0.03434724,0.04060229,
naca0012,10.0,0.8016199,0.03537565,0.04588377,
naca0012,10.5,0.8304329,0.03720975,0.04782432,
naca0012,11.0,0.8606118,0.03972731,0.04838121,
naca0012,11.5,0.8880056,0.04288743,0.04823921,
naca0012,12.0,0.9065582,0.04666019,0.04814896,
naca0012,13.0,0.8840405,0.05949228,0.0463423,
naca0012,14.0,0.1793311,0.1178602,0.02756283,post-stall-unreliable
naca0012,15.0,-0.3170848,-0.01553894,0.1672833,diverged-unreliable
naca0012,16.0,-0.3488933,-0.0371765,0.1735248,diverged-unreliable
naca0012,17.0,-0.06744691,0.0192863,0.1357772,post-stall-unreliable
naca0012,18.0,0.1086418,0.05560223,0.1208692,post-stall-unreliable
naca0012,19.0,0.3613332,0.1347342,0.06170282,post-stall-unreliable
naca0012,20.0,0.607803,0.2183475,-0.002229796,post-stall-unreliable
naca2412,-4.0,-0.1415712,0.0261028,-0.06457231,
naca2412,-3.0,-0.0398791,0.02561645,-0.06384849,
naca2412,-2.0,0.06309559,0.0254093,-0.0633207,
naca2412,-1.0,0.1663123,0.02546663,-0.06280119,
naca2412,0.0,0.2683241,0.0257174,-0.06209515,
naca2412,1.0,0.3680651,0.02627795,-0.06058515,
naca2412,2.0,0.4667462,0.02701676,-0.0590453,
naca2412,3.0,0.5661067,0.02799318,-0.057764,
naca2412,4.0,0.6611543,0.02915551,-0.05564351,
naca2412,5.0,0.7456171,0.03040755,-0.05131406,
naca2412,6.0,0.8119219,0.03156089,-0.04314829,
naca2412,7.0,0.7544978,0.02969031,-0.007452336,
naca2412,8.0,0.8225164,0.03153514,-0.001917411,
naca2412,8.5,0.8600993,0.03276917,-0.0003206663,
naca2412,9.0,0.8988511,0.03442388,0.0004524214,
naca2412,9.5,0.9378599,0.03598981,0.001207403,
naca2412,10.0,0.9789753,0.03826547,0.0006209516,
naca2412,10.5,1.014055,0.04084457,0.0005227989,
naca2412,11.0,1.042381,0.0433736,0.001354095,
naca2412,11.5,1.061879,0.04621211,0.002898255,
naca2412,12.0,1.070734,0.04982327,0.004782993,
naca2412,13.0,1.045733,0.05790774,0.01207504,
naca2412,14.0,0.9990364,0.0727058,0.01163838,
naca2412,15.0,0.8993762,0.09447464,0.007170644,"corrected: 12000-iter converged (6000-iter sweep under-converged, read 0.830)"
naca2412,16.0,0.07850175,0.03885512,0.09051373,post-stall-unreliable
naca2412,17.0,-0.04415714,0.01974008,0.09865703,post-stall-unreliable
naca2412,18.0,0.08056126,0.04749345,0.08222252,post-stall-unreliable
naca2412,19.0,0.1737595,0.05200379,0.09428434,post-stall-unreliable
naca2412,20.0,0.3707901,0.1031188,0.06872332,post-stall-unreliable
naca4412,-4.0,0.1177744,0.02690898,-0.1237813,
naca4412,-3.0,0.2258765,0.02680617,-0.1246408,
naca4412,-2.0,0.3332094,0.02702761,-0.1252184,
naca4412,-1.0,0.4399412,0.02754217,-0.1256339,
naca4412,0.0,0.5672287,0.02951701,-0.1311507,conservative-relaxation 12000-iter converged (default 6000-iter run diverged to non-physical state)
naca4412,1.0,0.6482288,0.029403,-0.1253209,
naca4412,2.0,0.7500644,0.03058081,-0.124657,
naca4412,3.0,0.8482552,0.03202214,-0.1233432,
naca4412,4.0,0.9381853,0.03359279,-0.1203247,
naca4412,5.0,0.7437124,0.02840286,-0.05270907,
naca4412,6.0,0.8327497,0.03052696,-0.05117234,
naca4412,7.0,0.9202413,0.03314138,-0.05008263,
naca4412,8.0,1.001855,0.03626754,-0.04873704,
naca4412,8.5,1.039126,0.03806198,-0.0478257,
naca4412,9.0,1.072557,0.04002233,-0.0465618,
naca4412,9.5,1.102071,0.0421746,-0.04497199,
naca4412,10.0,1.127372,0.04469608,-0.04329629,
naca4412,10.5,1.145221,0.04707659,-0.04051703,
naca4412,11.0,1.156263,0.05024234,-0.03780431,
naca4412,11.5,1.15445,0.05343849,-0.03353414,
naca4412,12.0,1.144958,0.05716287,-0.02916158,
naca4412,13.0,1.102792,0.06792871,-0.02277341,
naca4412,14.0,1.059138,0.08291551,-0.02259873,
naca4412,15.0,1.043057,0.09978402,-0.02619769,
naca4412,16.0,1.013199,0.1168974,-0.0268896,no-steady-solution-unsteady-separation
naca4412,17.0,0.7824236,0.1248455,-0.00859827,no-steady-solution-unsteady-separation
naca4412,18.0,0.9229034,0.1762027,-0.05505634,no-steady-solution-unsteady-separation
naca4412,19.0,0.8984682,0.3186104,-0.1708487,no-steady-solution-unsteady-separation
naca4412,20.0,0.8575786,0.1860962,-0.04162687,no-steady-solution-unsteady-separation
