airfoil,alpha,Cl,Cd,Cm,note
naca0012,-5.0,-0.4913154,0.03363753,-0.002524117,
naca0012,-4.0,-0.3759521,0.02833221,0.004782102,
naca0012,-3.0,-0.3001606,0.02176631,-0.0001188056,
naca0012,-2.0,-0.20334,0.01866998,0.001321082,
naca0012,-1.0,-0.1029877,0.01709054,0.00119514,
naca0012,0.0,1.842458e-08,0.01694911,-1.162216e-08,
naca0012,1.0,0.1046112,0.01684502,-0.001513243,
naca0012,2.0,0.20334,0.01866998,-0.00132107,
naca0012,3.0,0.3001607,0.02176631,0.0001187985,
naca0012,4.0,0.38291,0.02784063,0.001027436,
naca0012,5.0,0.4913154,0.03363753,0.002524097,
naca0012,6.0,0.5749323,0.04185897,0.003387517,
naca0012,7.0,0.6631211,0.05837783,-0.009327115,
naca0012,8.0,0.8562997,0.1160464,-0.08226155,
naca0012,8.5,0.9400966,0.1509464,-0.1273705,
naca0012,9.0,0.9741472,0.1789922,-0.162653,
naca0012,9.5,0.9566578,0.1981875,-0.1858881,
naca0012,10.0,0.9274885,0.2148629,-0.204979,
naca0012,10.5,0.9049596,0.2334843,-0.226854,
naca0012,11.0,0.858602,0.2476276,-0.2440775,
naca0012,11.5,0.6933705,0.2303158,-0.2155305,
naca0012,12.0,-0.1344921,0.04499173,0.01528072,post-stall-unreliable
naca0012,13.0,0.3095779,0.07142689,0.0573528,post-stall-unreliable
naca0012,14.0,1.216485,0.2798132,-0.05184604,post-stall-unreliable
naca0012,15.0,0.06045395,0.09791096,-0.01246551,post-stall-unreliable
naca0012,16.0,-0.1022689,0.04180277,0.04033068,post-stall-unreliable
naca0012,17.0,0.386574,0.2373597,-0.1848099,post-stall-unreliable
naca0012,18.0,0.2431816,0.1549503,-0.04313693,post-stall-unreliable
naca0012,19.0,1.437466,0.5978351,-0.408486,post-stall-unreliable
naca0012,20.0,2.025945,0.8078313,-0.5166287,post-stall-unreliable
