airfoil,alpha,Cl,Cd,Cm,note
naca0012,-4.0,-0.3884595,0.02532639,-0.006891732,
naca0012,-3.0,-0.2942705,0.02447036,-0.0047478,
naca0012,-2.0,-0.1967423,0.0238761,-0.003119415,
naca0012,-1.0,-0.09877543,0.02352415,-0.001487148,
naca0012,0.0,-1.138479e-07,0.02334725,8.995066e-09,
naca0012,1.0,0.09877514,0.02352415,0.00148718,
naca0012,2.0,0.196742,0.02387611,0.003119448,
naca0012,3.0,0.2942707,0.02447038,0.004747769,
naca0012,4.0,0.3884609,0.02532635,0.006891605,
naca0012,5.0,0.4731166,0.02636022,0.01122726,
naca0012,6.0,0.5548517,0.02760612,0.01587352,
naca0012,7.0,0.6347576,0.02917018,0.02038691,
naca0012,8.0,0.7089885,0.03111335,0.02526708,
naca0012,8.5,0.7413943,0.03231065,0.02813643,
naca0012,9.0,0.7637074,0.03321861,0.03310384,
naca0012,9.5,0.7884142,0.03439029,0.03711523,
naca0012,10.0,0.8118268,0.03569103,0.04093483,
naca0012,10.5,0.8395425,0.03755277,0.04300542,
naca0012,11.0,0.8686216,0.04017556,0.04350075,
naca0012,11.5,0.8940838,0.04315517,0.04366251,
naca0012,12.0,0.9148025,0.04715331,0.04255914,
naca0012,13.0,0.9357232,0.06265327,0.03232081,
naca0012,14.0,1.046571,0.1586439,0.00545558,no-steady-solution-unsteady-separation
naca0012,15.0,1.540884,0.302815,-0.1296637,no-steady-solution-unsteady-separation
naca0012,16.0,1.871211,0.4278518,-0.214787,no-steady-solution-unsteady-separation
naca0012,17.0,2.051816,0.5342395,-0.2998768,no-steady-solution-unsteady-separation
naca0012,18.0,2.126777,0.6245423,-0.3812256,no-steady-solution-unsteady-separation
naca0012,19.0,2.106061,0.6739248,-0.4091168,no-steady-solution-unsteady-separation
naca0012,20.0,2.051835,0.715921,-0.4314602,no-steady-solution-unsteady-separation
